Sample_ID	Tissue_type
GSM2176482	Tumour
GSM2176483	Tumour
GSM2176484	Tumour
GSM2176485	Tumour
GSM2176486	Tumour
GSM2176487	Tumour
GSM2176488	Tumour
GSM2176489	Tumour
GSM2176490	Tumour
GSM2176491	Tumour
GSM2176492	Stroma
GSM2176493	Stroma
GSM2176494	Stroma
GSM2176495	Stroma
GSM2176496	Stroma
GSM2176497	Stroma
GSM2176498	Stroma
GSM2176499	Stroma
GSM2176500	Stroma
GSM2176501	Stroma
